pl_id,field,value,source,evidence
pl/wolfram,influenced_by,APL,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram,influenced_by,FORTRAN,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram,influenced_by,Pascal,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram,influenced_by,Prolog,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram,influenced_by,Schoonschip,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram,influenced_by,Simula,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram,influenced_by,Smalltalk,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram,influenced_by,SMP,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram,license,Proprietary,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram,homepage,https://www.wolfram.com/language/,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram-language,paradigms,multi-paradigm: term-rewriting,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram-language,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram-language,paradigms,procedural,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram-language,paradigms,array,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram-language,typing,"dynamic, strong",wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram-language,designed_by,Wolfram Research,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram-language,designed_by,Stephen Wolfram,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram-language,first_appeared,1988,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram-language,influenced_by,APL,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram-language,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram-language,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram-language,influenced_by,FORTRAN,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram-language,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram-language,influenced_by,Pascal,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram-language,influenced_by,Prolog,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram-language,influenced_by,Schoonschip,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram-language,influenced_by,Simula,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram-language,influenced_by,Smalltalk,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram-language,influenced_by,SMP,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram-language,license,Proprietary,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram-language,homepage,https://www.wolfram.com/language/,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wsdl,designed_by,World Wide Web Consortium,wikipedia,https://en.wikipedia.org/wiki/Web_Services_Description_Language
pl/x-pixmap,designed_by,BULL Research,wikipedia,https://en.wikipedia.org/wiki/X_PixMap
pl/x10,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/X10_(programming_language)
pl/x10,typing,"static, strong, safe, constrained",wikipedia,https://en.wikipedia.org/wiki/X10_(programming_language)
pl/x10,designed_by,IBM,wikipedia,https://en.wikipedia.org/wiki/X10_(programming_language)
pl/x10,designed_by,Kemal Ebcioğlu,wikipedia,https://en.wikipedia.org/wiki/X10_(programming_language)
pl/x10,designed_by,Saravanan Arumugam,wikipedia,https://en.wikipedia.org/wiki/X10_(programming_language)
pl/x10,designed_by,Vijay Saraswat,wikipedia,https://en.wikipedia.org/wiki/X10_(programming_language)
pl/x10,designed_by,and Vivek Sarkar,wikipedia,https://en.wikipedia.org/wiki/X10_(programming_language)
pl/x10,first_appeared,2004,wikipedia,https://en.wikipedia.org/wiki/X10_(programming_language)
pl/x10,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/X10_(programming_language)
pl/x10,influenced_by,Java,wikipedia,https://en.wikipedia.org/wiki/X10_(programming_language)
pl/x10,license,Eclipse Public License 1.0,wikipedia,https://en.wikipedia.org/wiki/X10_(programming_language)
pl/x10,homepage,http://x10-lang.org,wikipedia,https://en.wikipedia.org/wiki/X10_(programming_language)
pl/x3d,first_appeared,1997,wikipedia,https://en.wikipedia.org/wiki/X3D
pl/x3d,homepage,http://www.web3d.org/x3d/what-x3d/,wikipedia,https://en.wikipedia.org/wiki/X3D
pl/xaml,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/Extensible_Application_Markup_Language
pl/xaml,first_appeared,2006,wikipedia,https://en.wikipedia.org/wiki/Extensible_Application_Markup_Language
pl/xbrl,designed_by,XBRL International,wikipedia,https://en.wikipedia.org/wiki/XBRL
pl/xbrl,first_appeared,2003,wikipedia,https://en.wikipedia.org/wiki/XBRL
pl/xhtml,designed_by,WHATWG,wikipedia,https://en.wikipedia.org/wiki/XHTML
pl/xhtml,first_appeared,2000,wikipedia,https://en.wikipedia.org/wiki/XHTML
pl/xmi,designed_by,Object Management Group,wikipedia,https://en.wikipedia.org/wiki/XML_Metadata_Interchange
pl/xmi,homepage,http://www.omg.org/spec/XMI,wikipedia,https://en.wikipedia.org/wiki/XML_Metadata_Interchange
pl/xml,designed_by,World Wide Web Consortium,wikipedia,https://en.wikipedia.org/wiki/XML
pl/xproc,paradigms,declarative,wikipedia,https://en.wikipedia.org/wiki/XSLT
pl/xproc,designed_by,World Wide Web Consortium (W3C),wikipedia,https://en.wikipedia.org/wiki/XSLT
pl/xproc,first_appeared,1998,wikipedia,https://en.wikipedia.org/wiki/XSLT
pl/xproc,influenced_by,DSSSL,wikipedia,https://en.wikipedia.org/wiki/XSLT
pl/xproc,homepage,https://www.w3.org/TR/xslt-30/,wikipedia,https://en.wikipedia.org/wiki/XSLT
pl/xsd,designed_by,World Wide Web Consortium,wikipedia,https://en.wikipedia.org/wiki/XML_Schema_(W3C)
pl/xslt,paradigms,declarative,wikipedia,https://en.wikipedia.org/wiki/XSLT
pl/xslt,designed_by,World Wide Web Consortium (W3C),wikipedia,https://en.wikipedia.org/wiki/XSLT
pl/xslt,first_appeared,1998,wikipedia,https://en.wikipedia.org/wiki/XSLT
pl/xslt,influenced_by,DSSSL,wikipedia,https://en.wikipedia.org/wiki/XSLT
pl/xslt,homepage,https://www.w3.org/TR/xslt-30/,wikipedia,https://en.wikipedia.org/wiki/XSLT
pl/yaml,first_appeared,2001,wikipedia,https://en.wikipedia.org/wiki/YAML
pl/yaml,homepage,https://yaml.org/,wikipedia,https://en.wikipedia.org/wiki/YAML
pl/zig,paradigms,multi-paradigm: imperative,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig,paradigms,concurrent,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig,paradigms,procedural,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig,typing,"static, strong, inferred, nominal, generic",wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig,designed_by,Andrew Kelley,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig,first_appeared,2016,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig,influenced_by,LLVM IR,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig,influenced_by,Go,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig,influenced_by,Rust,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig,license,MIT,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig,implementation_languages,Zig,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig,homepage,https://ziglang.org/,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig-programming-language,paradigms,multi-paradigm: imperative,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig-programming-language,paradigms,concurrent,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig-programming-language,paradigms,procedural,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig-programming-language,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig-programming-language,typing,"static, strong, inferred, nominal, generic",wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig-programming-language,designed_by,Andrew Kelley,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig-programming-language,first_appeared,2016,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig-programming-language,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig-programming-language,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig-programming-language,influenced_by,LLVM IR,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig-programming-language,influenced_by,Go,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig-programming-language,influenced_by,Rust,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig-programming-language,license,MIT,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig-programming-language,implementation_languages,Zig,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/zig-programming-language,homepage,https://ziglang.org/,wikipedia,https://en.wikipedia.org/wiki/Zig_(programming_language)
pl/portable-game-notation,designed_by,Steven J. Edwards,wikipedia,https://en.wikipedia.org/wiki/Portable_Game_Notation
pl/portable-game-notation,first_appeared,1993,wikipedia,https://en.wikipedia.org/wiki/Portable_Game_Notation
pl/html5,designed_by,WHATWG,wikipedia,https://en.wikipedia.org/wiki/HTML5
pl/html5,designed_by,World Wide Web Consortium (W3C,wikipedia,https://en.wikipedia.org/wiki/HTML5
pl/html5,designed_by,formerly),wikipedia,https://en.wikipedia.org/wiki/HTML5
pl/html5,first_appeared,2008,wikipedia,https://en.wikipedia.org/wiki/HTML5
pl/c-3,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/C--
pl/c-3,typing,"static, weak",wikipedia,https://en.wikipedia.org/wiki/C--
pl/c-3,designed_by,Simon Peyton Jones,wikipedia,https://en.wikipedia.org/wiki/C--
pl/c-3,designed_by,Norman Ramsey,wikipedia,https://en.wikipedia.org/wiki/C--
pl/c-3,first_appeared,1998,wikipedia,https://en.wikipedia.org/wiki/C--
pl/c-3,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/C--
pl/c-3,homepage,http://www.cs.tufts.edu/~nr/c--/,wikipedia,https://en.wikipedia.org/wiki/C--
pl/4dos,designed_by,JP Software,wikipedia,https://en.wikipedia.org/wiki/4DOS
pl/4dos,license,modified MIT License that does not qualify as open source by Open Source Initiative or Free Software Foundation standards,wikipedia,https://en.wikipedia.org/wiki/4DOS
pl/4dos,homepage,http://www.4dos.info/,wikipedia,https://en.wikipedia.org/wiki/4DOS
pl/turbo-pascal,designed_by,Borland,wikipedia,https://en.wikipedia.org/wiki/Turbo_Pascal
pl/turbo-pascal,first_appeared,1983,wikipedia,https://en.wikipedia.org/wiki/Turbo_Pascal
pl/object-pascal-2,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Object_Pascal
pl/object-pascal-2,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/Object_Pascal
pl/object-pascal-2,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/Object_Pascal
pl/object-pascal-2,paradigms,functional (delphi dialect only),wikipedia,https://en.wikipedia.org/wiki/Object_Pascal
pl/object-pascal-2,paradigms,component-based,wikipedia,https://en.wikipedia.org/wiki/Object_Pascal
pl/object-pascal-2,paradigms,event-driven,wikipedia,https://en.wikipedia.org/wiki/Object_Pascal
pl/object-pascal-2,paradigms,generic,wikipedia,https://en.wikipedia.org/wiki/Object_Pascal
pl/object-pascal-2,typing,"static and dynamic (dynamic typing through variants, array of const, and rtti), strong, safe",wikipedia,https://en.wikipedia.org/wiki/Object_Pascal
pl/object-pascal-2,designed_by,Apple Computer (initial) Borland International,wikipedia,https://en.wikipedia.org/wiki/Object_Pascal
pl/object-pascal-2,designed_by,Larry Tesler (Apple) Niklaus Wirth (for Apple) Anders Hejlsberg (Borland),wikipedia,https://en.wikipedia.org/wiki/Object_Pascal
pl/object-pascal-2,first_appeared,1986,wikipedia,https://en.wikipedia.org/wiki/Object_Pascal
pl/object-pascal-2,influenced_by,Pascal,wikipedia,https://en.wikipedia.org/wiki/Object_Pascal
pl/object-pascal-2,influenced_by,Simula,wikipedia,https://en.wikipedia.org/wiki/Object_Pascal
pl/object-pascal-2,influenced_by,Smalltalk,wikipedia,https://en.wikipedia.org/wiki/Object_Pascal
pl/xml-user-interface-language,paradigms,declarative (markup language),wikipedia,https://en.wikipedia.org/wiki/XUL
pl/xml-user-interface-language,designed_by,Mozilla Foundation,wikipedia,https://en.wikipedia.org/wiki/XUL
pl/xml-user-interface-language,influenced_by,HTML,wikipedia,https://en.wikipedia.org/wiki/XUL
pl/xml-user-interface-language,influenced_by,XML,wikipedia,https://en.wikipedia.org/wiki/XUL
pl/xml-user-interface-language,license,MPL,wikipedia,https://en.wikipedia.org/wiki/XUL
pl/xml-user-interface-language,implementation_languages,C++,wikipedia,https://en.wikipedia.org/wiki/XUL
pl/xml-user-interface-language,homepage,https://wiki.mozilla.org/XUL:Home_Page,wikipedia,https://en.wikipedia.org/wiki/XUL
pl/docbook,designed_by,OASIS,wikipedia,https://en.wikipedia.org/wiki/DocBook
pl/snapbang,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/Snap!_(programming_language)
pl/snapbang,paradigms,educational,wikipedia,https://en.wikipedia.org/wiki/Snap!_(programming_language)
pl/snapbang,paradigms,event-driven,wikipedia,https://en.wikipedia.org/wiki/Snap!_(programming_language)
pl/snapbang,typing,dynamic,wikipedia,https://en.wikipedia.org/wiki/Snap!_(programming_language)
pl/snapbang,designed_by,Jens Mönig,wikipedia,https://en.wikipedia.org/wiki/Snap!_(programming_language)
pl/snapbang,designed_by,Brian Harvey,wikipedia,https://en.wikipedia.org/wiki/Snap!_(programming_language)
pl/snapbang,first_appeared,2011,wikipedia,https://en.wikipedia.org/wiki/Snap!_(programming_language)
pl/snapbang,influenced_by,Scratch,wikipedia,https://en.wikipedia.org/wiki/Snap!_(programming_language)
pl/snapbang,influenced_by,Scheme,wikipedia,https://en.wikipedia.org/wiki/Snap!_(programming_language)
pl/snapbang,influenced_by,Logo,wikipedia,https://en.wikipedia.org/wiki/Snap!_(programming_language)
pl/snapbang,influenced_by,Smalltalk,wikipedia,https://en.wikipedia.org/wiki/Snap!_(programming_language)
pl/snapbang,influenced_by,APL,wikipedia,https://en.wikipedia.org/wiki/Snap!_(programming_language)
pl/snapbang,license,AGPL,wikipedia,https://en.wikipedia.org/wiki/Snap!_(programming_language)
pl/snapbang,implementation_languages,Morphic.js (written in JavaScript),wikipedia,https://en.wikipedia.org/wiki/Snap!_(programming_language)
pl/snapbang,homepage,http://snap.berkeley.edu,wikipedia,https://en.wikipedia.org/wiki/Snap!_(programming_language)
pl/synchronized-multimedia-integration-language-2,designed_by,World Wide Web Consortium,wikipedia,https://en.wikipedia.org/wiki/Synchronized_Multimedia_Integration_Language
pl/synchronized-multimedia-integration-language-2,homepage,https://www.w3.org/TR/2008/REC-SMIL3-20081201/,wikipedia,https://en.wikipedia.org/wiki/Synchronized_Multimedia_Integration_Language
pl/web,paradigms,literate,wikipedia,https://en.wikipedia.org/wiki/Web_(programming_system)
pl/web,paradigms,imperative (procedural),wikipedia,https://en.wikipedia.org/wiki/Web_(programming_system)
pl/web,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/Web_(programming_system)
pl/web,typing,"static, weak, manifest, nominal",wikipedia,https://en.wikipedia.org/wiki/Web_(programming_system)
pl/web,designed_by,Donald Knuth,wikipedia,https://en.wikipedia.org/wiki/Web_(programming_system)
pl/web,designed_by,Silvio Levy,wikipedia,https://en.wikipedia.org/wiki/Web_(programming_system)
pl/web,first_appeared,1987,wikipedia,https://en.wikipedia.org/wiki/Web_(programming_system)
pl/web,influenced_by,WEB,wikipedia,https://en.wikipedia.org/wiki/Web_(programming_system)
pl/web,influenced_by,TeX,wikipedia,https://en.wikipedia.org/wiki/Web_(programming_system)
pl/web,license,custom free-software license,wikipedia,https://en.wikipedia.org/wiki/Web_(programming_system)
pl/web,homepage,http://www-cs-faculty.stanford.edu/~uno/cweb.html,wikipedia,https://en.wikipedia.org/wiki/Web_(programming_system)
pl/darwin-information-typing-architecture,homepage,https://dita-lang.org/,wikipedia,https://en.wikipedia.org/wiki/Darwin_Information_Typing_Architecture
pl/stos-basic-2,designed_by,François Lionet,wikipedia,https://en.wikipedia.org/wiki/STOS_BASIC
pl/stos-basic-2,designed_by,Constantin Sotiropoulos,wikipedia,https://en.wikipedia.org/wiki/STOS_BASIC
pl/stos-basic-2,first_appeared,1988,wikipedia,https://en.wikipedia.org/wiki/STOS_BASIC
pl/stos-basic-2,influenced_by,BASIC,wikipedia,https://en.wikipedia.org/wiki/STOS_BASIC
pl/inkml,first_appeared,2008,wikipedia,https://en.wikipedia.org/wiki/InkML
pl/inkml,license,MIT License,wikipedia,https://en.wikipedia.org/wiki/InkML
pl/inkml,homepage,https://inkmltk.sourceforge.net/,wikipedia,https://en.wikipedia.org/wiki/InkML
pl/extensible-forms-description-language,designed_by,World Wide Web Consortium,wikipedia,https://en.wikipedia.org/wiki/Extensible_Forms_Description_Language
