pl_id,alias,source
pl/velocity,VTL,repo
pl/venturescript,Venture,repo
pl/venturescript,Venture,repo
pl/vera,OpenVera,repo
pl/vera,OpenVera,repo
pl/verilog-a,Verilog A,repo
pl/verilog-a,VerilogA,repo
pl/verilog-a,Verilog A,repo
pl/verilog-a,VerilogA,repo
pl/verilog-ams,Verilog AMS,repo
pl/verilog-ams,Verilog-A/MS,repo
pl/verilog-ams,Verilog AMS,repo
pl/verilog-ams,Verilog-A/MS,repo
pl/vesta,Vesta SDL,repo
pl/vesta,Vesta SDL,repo
pl/vicare,Vicare Scheme,repo
pl/vicare,Vicare Scheme,repo
pl/vienna-fortran-2,VF,repo
pl/vienna-fortran-2,VF,repo
pl/vim-script-2,VimL,repo
pl/vim-script-2,VimL,repo
pl/viml,Vim script,repo
pl/viml,Vimscript,repo
pl/viml,Vim script,repo
pl/viml,Vimscript,repo
pl/vimscript,Vim Script,repo
pl/vimscript,VimL,repo
pl/vimscript,Vim Script,repo
pl/vimscript,VimL,repo
pl/viola,ViolaWWW,repo
pl/viola,ViolaWWW,repo
pl/virtual-pascal,VP,repo
pl/virtual-pascal,VP,repo
pl/visual-basic-2,VB,repo
pl/visual-basic-2,VB6,repo
pl/visual-basic-2,VB,repo
pl/visual-basic-2,VB6,repo
pl/visual-basic-for-applications,VBA,repo
pl/visual-basic-for-applications,VBA,repo
pl/visual-dataflex-2,DataFlex,repo
pl/visual-dataflex-2,DataFlex,repo
pl/visual-dialogscript-2,DialogScript,repo
pl/visual-dialogscript-2,VDS,repo
pl/visual-dialogscript-2,DialogScript,repo
pl/visual-dialogscript-2,VDS,repo
pl/visual-foxpro-2,VFP,repo
pl/visual-foxpro-2,FoxPro 2.0,repo
pl/visual-foxpro-2,VFP,repo
pl/visual-foxpro-2,FoxPro 2.0,repo
pl/visual-jsharp,J#,repo
pl/visual-jsharp,Visual J Sharp,repo
pl/visual-jsharp,J#,repo
pl/visual-jsharp,Visual J Sharp,repo
pl/visual-jpp,Visual J Plus Plus,repo
pl/visual-jpp,VJ++,repo
pl/visual-jpp,Visual J Plus Plus,repo
pl/visual-jpp,VJ++,repo
pl/visual-lisp,VLISP,repo
pl/visual-lisp,AutoLISP/Visual LISP,repo
pl/visual-lisp,VLISP,repo
pl/visual-lisp,AutoLISP/Visual LISP,repo
pl/visual-objects-2,VO,repo
pl/visual-objects-2,Vulcan.NET,repo
pl/visual-objects-2,VO,repo
pl/visual-objects-2,Vulcan.NET,repo
pl/visual-prolog-2,PDC Prolog,repo
pl/visual-prolog-2,Turbo Prolog,repo
pl/visual-prolog-2,PDC Prolog,repo
pl/visual-prolog-2,Turbo Prolog,repo
pl/visualage,IBM VisualAge,repo
pl/visualage,VisualAge Smalltalk,repo
pl/visualage,IBM VisualAge,repo
pl/visualage,VisualAge Smalltalk,repo
pl/visualage-smalltalk,IBM Smalltalk,repo
pl/visualage-smalltalk,VisualAge,repo
pl/visualage-smalltalk,IBM Smalltalk,repo
pl/visualage-smalltalk,VisualAge,repo
pl/viua-vm-assembly,Viua VM,repo
pl/viua-vm-assembly,Viua VM,repo
pl/vlang,V,repo
pl/vlang,V language,repo
pl/vlang,The V Programming Language,repo
pl/vlang,V,repo
pl/vlang,V language,repo
pl/vlang,The V Programming Language,repo
pl/voicexml,VXML,repo
pl/voicexml,Voice Extensible Markup Language,repo
pl/voicexml,VXML,repo
pl/voicexml,Voice Extensible Markup Language,repo
pl/vulcan-net,Vulcan,repo
pl/vulcan-net,Vulcan .NET,repo
pl/vulcan-net,Vulcan,repo
pl/vulcan-net,Vulcan .NET,repo
pl/vult,Vult DSP,repo
pl/vult,Vult DSP,repo
pl/wat,WebAssembly Text Format,repo
pl/wat,WebAssembly Text,repo
pl/wat,WebAssembly Text Format,repo
pl/wat,WebAssembly Text,repo
pl/watfiv-s,Waterloo Fortran IV with Structure,repo
pl/watfiv-s,Structured WATFIV,repo
pl/watfiv-s,Waterloo Fortran IV with Structure,repo
pl/watfiv-s,Structured WATFIV,repo
pl/wfl,Work Flow Language,repo
pl/wfl,Burroughs WFL,repo
pl/wfl,Work Flow Language,repo
pl/wfl,Burroughs WFL,repo
pl/wql,WMI Query Language,repo
pl/wql,Windows Management Instrumentation Query Language,repo
pl/wql,WMI Query Language,repo
pl/wql,Windows Management Instrumentation Query Language,repo
pl/wsfl,Web Services Flow Language,repo
pl/wsfl,Web Services Flow Language,repo
pl/wsml,Web Services Modeling Language,repo
pl/wsml,Web Services Modeling Language,repo
pl/wzscript,WZ Script,repo
pl/wzscript,Warzone Script,repo
pl/wzscript,WZ Script,repo
pl/wzscript,Warzone Script,repo
pl/wang-basic,Wang 2200 BASIC,repo
pl/wang-basic,Wang 2200 BASIC,repo
pl/waterloo-basic,WBASIC,repo
pl/waterloo-basic,U of W BASIC,repo
pl/waterloo-basic,WBASIC,repo
pl/waterloo-basic,U of W BASIC,repo
pl/webassembly-text,WAT,repo
pl/webassembly-text,WebAssembly Text Format,repo
pl/webassembly-text,wasm-text,repo
pl/webassembly-text,WAT,repo
pl/webassembly-text,WebAssembly Text Format,repo
pl/webassembly-text,wasm-text,repo
pl/webassembly-text-format,wat,repo
pl/webassembly-text-format,wast,repo
pl/webassembly-text-format,wat,repo
pl/webassembly-text-format,wast,repo
pl/whizbase,WhizBase Script,repo
pl/whizbase,WBSP,repo
pl/whizbase,WhizBase Script,repo
pl/whizbase,WBSP,repo
pl/whyml,Why3ML,repo
pl/whyml,Why3ML,repo
pl/winbugs,BUGS,repo
pl/winbugs,OpenBUGS,repo
pl/winbugs,BUGS,repo
pl/winbugs,OpenBUGS,repo
pl/wordbasic,Word Basic,repo
pl/wordbasic,Microsoft WordBasic,repo
pl/wordbasic,Word Basic,repo
pl/wordbasic,Microsoft WordBasic,repo
pl/wuffs,Puffs,repo
pl/wuffs,Puffs,repo
pl/wurstscript,Wurst,repo
pl/wurstscript,Wurst,repo
pl/xsharp-2,XSharp,repo
pl/xsharp-2,X Sharp,repo
pl/xsharp-2,XSharp,repo
pl/xsharp-2,X Sharp,repo
pl/x86-assembly-2,x86 asm,repo
pl/x86-assembly-2,Intel Assembly,repo
pl/x86-assembly-2,AMD64 Assembly,repo
pl/x86-assembly-2,x86 asm,repo
pl/x86-assembly-2,Intel Assembly,repo
pl/x86-assembly-2,AMD64 Assembly,repo
pl/xcom,XCOMpiler,repo
pl/xcom,XCOMpiler,repo
pl/xcsp3,XCSP,repo
pl/xcsp3,XCSP,repo
pl/xhp,XHP-lib,repo
pl/xhp,XHP-lib,repo
pl/xion,OpenXION,repo
pl/xion,OpenXION,repo
pl/xlisp-stat,XLS,repo
pl/xlisp-stat,XLS,repo
pl/xlogo,X-Logo,repo
pl/xlogo,X-Logo,repo
pl/xo-chip,XOCHIP,repo
pl/xo-chip,XOCHIP,repo
pl/xpce,PCE,repo
pl/xpce,SWI-Prolog/XPCE,repo
pl/xpce,PCE,repo
pl/xpce,SWI-Prolog/XPCE,repo
pl/xpl-2,XPL Plus,repo
pl/xpl-2,XPL Plus,repo
pl/xplor,XPLOR-NIH,repo
pl/xplor,X-PLOR,repo
pl/xplor,XPLOR-NIH,repo
pl/xplor,X-PLOR,repo
pl/xrsl,Extended Resource Specification Language,repo
pl/xrsl,Extended Resource Specification Language,repo
pl/xtalk,HyperTalk variant,repo
pl/xtalk,HyperTalk variant,repo
pl/xul,XML User Interface Language,repo
pl/xul,Mozilla XUL,repo
pl/xul,XML User Interface Language,repo
pl/xul,Mozilla XUL,repo
pl/xbasepp-2,Xbase Plus Plus,repo
pl/xbasepp-2,Alaska Xbase++,repo
pl/xbasepp-2,Xbase Plus Plus,repo
pl/xbasepp-2,Alaska Xbase++,repo
pl/xi,Xi language,repo
pl/xi,Xi language,repo
pl/xojoscript,Xojo Script,repo
pl/xojoscript,Xojo Script,repo
pl/yamlscript,ys,repo
pl/yamlscript,ys,repo
pl/yap,YAP Prolog,repo
pl/yap,Yet Another Prolog,repo
pl/yap,YAP Prolog,repo
pl/yap,Yet Another Prolog,repo
pl/yap-prolog-2,YAP,repo
pl/yap-prolog-2,Yet Another Prolog,repo
pl/yap-prolog-2,YAP,repo
pl/yap-prolog-2,Yet Another Prolog,repo
pl/yaql,Yet Another Query Language,repo
pl/yaql,Yet Another Query Language,repo
pl/yasm,Yet Another Assembler,repo
pl/yasm,Yet Another Assembler,repo
pl/ycql,Yugabyte Cloud Query Language,repo
pl/ycql,YugabyteDB CQL,repo
pl/ycql,Yugabyte Cloud Query Language,repo
pl/ycql,YugabyteDB CQL,repo
pl/yflang,YF,repo
pl/yflang,YF programming language,repo
pl/yflang,YF,repo
pl/yflang,YF programming language,repo
pl/yql,Yahoo Query Language,repo
pl/yql,Yahoo Query Language,repo
pl/ysh,Oil language,repo
pl/ysh,Oils shell language,repo
pl/ysh,Oil language,repo
pl/ysh,Oils shell language,repo
pl/yab,Yet Another Basic,repo
pl/yab,Yet Another Basic,repo
pl/yampa,FRP.Yampa,repo
pl/yampa,FRP.Yampa,repo
pl/yarn,Yarn Spinner,repo
pl/yarn,YarnScript,repo
pl/yarn,Yarn Spinner,repo
pl/yarn,YarnScript,repo
pl/yarn-spinner,YarnSpinner,repo
pl/yarn-spinner,Yarn,repo
pl/yarn-spinner,YarnSpinner,repo
pl/yarn-spinner,Yarn,repo
pl/yash,Yet Another Shell,repo
pl/yash,Yet Another Shell,repo
pl/ylang,Y Language,repo
pl/ylang,Y Lang,repo
pl/ylang,Y Language,repo
pl/ylang,Y Lang,repo
pl/yona,Yatta,repo
pl/yona,Yatta,repo
pl/yottadb,YDB,repo
pl/yottadb,YDB,repo
pl/yron,yron-lang,repo
pl/yron,yron-lang,repo
pl/yuescript,Yue,repo
pl/yuescript,Yue,repo
pl/yul-2,yulp,repo
pl/yul-2,yulp,repo
pl/z-notation-2,Z,repo
pl/z-notation-2,Z,repo
pl/z80-assembly,Z80 ASM,repo
pl/z80-assembly,Zilog Z80 Assembly,repo
pl/z80-assembly,Z80 ASM,repo
pl/z80-assembly,Zilog Z80 Assembly,repo
pl/zmac,Z80 Macro Assembler,repo
pl/zmac,Z80 Macro Assembler,repo
pl/zpaql,ZPAQ compression language,repo
pl/zpaql,ZPAQ compression language,repo
pl/zpl-ii,Zebra Programming Language II,repo
pl/zpl-ii,ZPL2,repo
pl/zpl-ii,Zebra Programming Language II,repo
pl/zpl-ii,ZPL2,repo
pl/zspl,Zilog System Programming Language,repo
pl/zspl,Z-SPL,repo
pl/zspl,Zilog System Programming Language,repo
pl/zspl,Z-SPL,repo
pl/zx-spectrum-basic,Sinclair BASIC ZX Spectrum,repo
pl/zx-spectrum-basic,Spectrum BASIC,repo
pl/zx-spectrum-basic,Sinclair BASIC ZX Spectrum,repo
pl/zx-spectrum-basic,Spectrum BASIC,repo
pl/zx-80-basic,ZX80 BASIC,repo
pl/zx-80-basic,Sinclair ZX-80 BASIC,repo
pl/zx-80-basic,ZX80 BASIC,repo
pl/zx-80-basic,Sinclair ZX-80 BASIC,repo
pl/zx-81-basic,ZX81 BASIC,repo
pl/zx-81-basic,Sinclair ZX81 BASIC,repo
pl/zx-81-basic,ZX81 BASIC,repo
pl/zx-81-basic,Sinclair ZX81 BASIC,repo
pl/zzt-oop,ZZT Object-Oriented Programming,repo
pl/zzt-oop,ZZT Object-Oriented Programming,repo
pl/zephyr-asdl-2,ASDL,repo
pl/zephyr-asdl-2,Abstract Syntax Description Language,repo
pl/zephyr-asdl-2,ASDL,repo
pl/zephyr-asdl-2,Abstract Syntax Description Language,repo
pl/zetalisp,Lisp Machine Lisp,repo
pl/zetalisp,Lisp Machine Lisp,repo
pl/zoea,Zoea Visual,repo
pl/zoea,Zoea Visual,repo
pl/zsh,Z shell,repo
pl/zsh,Z shell,repo
pl/z-lus,Zelus,repo
pl/z-lus,Zelus,repo
pl/asm-js,asmjs,repo
pl/asm-js,asmjs,repo
pl/bwbasic,Bywater BASIC,repo
pl/bwbasic,Bywater BASIC,repo
pl/ckanren,constraint Kanren,repo
pl/ckanren,constraint Kanren,repo
pl/cqasm,common QASM,repo
pl/cqasm,common QASM,repo
pl/csh,C shell,repo
pl/csh,C Shell,repo
pl/csh,C shell,repo
pl/csh,C Shell,repo
pl/cubicaltt,ctt,repo
pl/cubicaltt,ctt,repo
pl/dbase-iii,dBASE 3,repo
pl/dbase-iii,dBASE 3,repo
pl/dascript,DAS,repo
pl/dascript,Daslang,repo
pl/dascript,DAS,repo
pl/dascript,Daslang,repo
pl/dfsch,dfsch Scheme,repo
pl/dfsch,dfsch Scheme,repo
pl/ebpf,extended Berkeley Packet Filter,repo
pl/ebpf,BPF,repo
pl/ebpf,extended Berkeley Packet Filter,repo
pl/ebpf,BPF,repo
pl/eforth,e-Forth,repo
pl/eforth,e-Forth,repo
pl/eperl,Embedded Perl,repo
pl/eperl,Embedded Perl,repo
pl/fq,fq query language,repo
pl/fq,fq query language,repo
pl/hledger,hledger journal,repo
pl/hledger,hledger journal,repo
pl/iforth,i Forth,repo
pl/iforth,i Forth,repo
pl/incr-tcl,Itcl,repo
pl/incr-tcl,Itcl,repo
pl/ixi-lang,ixilang,repo
pl/ixi-lang,ixilang,repo
pl/jbase,jBC,repo
pl/jbase,jBASE BASIC,repo
pl/jbase,jBC,repo
pl/jbase,jBASE BASIC,repo
pl/kforth,kForth-32,repo
pl/kforth,kForth-64,repo
pl/kforth,kForth-32,repo
pl/kforth,kForth-64,repo
pl/kos,Kerbal Operating System,repo
pl/kos,Kerbal Operating System,repo
pl/kdb,k,repo
pl/kdb,q,repo
pl/kdb,k,repo
pl/kdb,q,repo
pl/ksh93,KornShell 93,repo
pl/ksh93,AT&T KornShell,repo
pl/ksh93,KornShell 93,repo
pl/ksh93,AT&T KornShell,repo
pl/mcrl,micro Common Representation Language,repo
pl/mcrl,micro Common Representation Language,repo
pl/mcrl2,mCRL,repo
pl/mcrl2,micro Common Representation Language 2,repo
pl/mcrl2,mCRL,repo
pl/mcrl2,micro Common Representation Language 2,repo
pl/mirc-scripting-language,mSL,repo
pl/mirc-scripting-language,mIRC script,repo
pl/mirc-scripting-language,mSL,repo
pl/mirc-scripting-language,mIRC script,repo
pl/microkanren,uKanren,repo
pl/microkanren,micro-kanren,repo
pl/microkanren,uKanren,repo
pl/microkanren,micro-kanren,repo
pl/mksh,MirBSD Korn Shell,repo
pl/mksh,MirKorn Shell,repo
pl/mksh,MirBSD Korn Shell,repo
pl/mksh,MirKorn Shell,repo
pl/mulisp,µLISP,repo
pl/mulisp,µLISP,repo
pl/mulisp-80,muLISP,repo
pl/mulisp-80,Micro-LISP-80,repo
pl/mulisp-80,muLISP,repo
pl/mulisp-80,Micro-LISP-80,repo
pl/nmigen,nMigen HDL,repo
pl/nmigen,nMigen HDL,repo
pl/nklang,nk,repo
pl/nklang,nk,repo
pl/nwdiag,Network Diagram,repo
pl/nwdiag,Network Diagram,repo
pl/oorexx,Open Object Rexx,repo
pl/oorexx,Object REXX,repo
pl/oorexx,Open Object Rexx,repo
pl/oorexx,Object REXX,repo
pl/opencypher,Open Cypher,repo
pl/opencypher,Cypher Query Language,repo
pl/opencypher,Open Cypher,repo
pl/opencypher,Cypher Query Language,repo
pl/pforth,Portable Forth,repo
pl/pforth,Portable Forth,repo
pl/ph,Parallel Haskell,repo
pl/ph,Parallel Haskell,repo
pl/pgscript,pgScript scripting language,repo
pl/pgscript,pgScript scripting language,repo
pl/qgcl,Quantum Guarded Command Language,repo
pl/qgcl,Quantum Guarded-Command Language,repo
pl/qgcl,Quantum Guarded Command Language,repo
pl/qgcl,Quantum Guarded-Command Language,repo
pl/rk,rk-lang,repo
pl/rk,rk-lang,repo
pl/s7,s7 Scheme,repo
pl/s7,s7 Scheme,repo
pl/sgsh,Scatter-Gather Shell,repo
pl/sgsh,sgsh shell,repo
pl/sgsh,Scatter-Gather Shell,repo
pl/sgsh,sgsh shell,repo
pl/tuprolog,2P,repo
pl/tuprolog,2P,repo
pl/ucpp,uCPP,repo
pl/ucpp,MicroC++,repo
pl/ucpp,uCPP,repo
pl/ucpp,MicroC++,repo
pl/ucrl,micro CRL,repo
pl/ucrl,µCRL,repo
pl/ucrl,muCRL,repo
pl/ucrl,micro CRL,repo
pl/ucrl,µCRL,repo
pl/ucrl,muCRL,repo
pl/vjass,Vexorian JASS,repo
pl/vjass,Vexorian JASS,repo
pl/vvvv-gamma,VL,repo
pl/vvvv-gamma,vvvv 6,repo
pl/vvvv-gamma,vvvv VL,repo
pl/vvvv-gamma,VL,repo
pl/vvvv-gamma,vvvv 6,repo
pl/vvvv-gamma,vvvv VL,repo
pl/wkwk-lang,wkwk,repo
pl/wkwk-lang,wkwk,repo
pl/x86-64-assembly,x64 Assembly,repo
pl/x86-64-assembly,AMD64 Assembly,repo
pl/x86-64-assembly,x86_64 Assembly,repo
pl/x86-64-assembly,x64 Assembly,repo
pl/x86-64-assembly,AMD64 Assembly,repo
pl/x86-64-assembly,x86_64 Assembly,repo
pl/xharbour,xHB,repo
pl/xharbour,xHB,repo
pl/xoc,eXtensible Object C,repo
pl/xoc,eXtensible Object C,repo
pl/xtuml,Executable Translatable UML,repo
pl/xtuml,Executable UML,repo
pl/xtuml,xUML,repo
pl/xtuml,Executable Translatable UML,repo
pl/xtuml,Executable UML,repo
pl/xtuml,xUML,repo
pl/yr,yr-lang,repo
pl/yr,yr-lang,repo
pl/unknown-187,C-acute,repo
pl/unknown-187,C-acute,repo
pl/mega,Omega,repo
pl/mega,Omega,repo
pl/unknown-188,Qi,repo
pl/unknown-188,qilang,repo
pl/unknown-188,Qi lang,repo
pl/unknown-188,Qi,repo
pl/unknown-188,qilang,repo
pl/unknown-188,Qi lang,repo
pl/php,PHP programming language,wikidata
pl/php,PHP Hypertext Preprocessor,wikidata
pl/java,java programming language,wikidata
pl/xml,eXtensible Markup Language,wikidata
pl/xml,Extensible Markup Language,wikidata
pl/csharp,Microsoft Java,wikidata
pl/tcl,Tool Command Language,wikidata
pl/latex,latex-project.org,wikidata
pl/latex,The LaTeX Project,wikidata
pl/latex,LᴬTᴇX,wikidata
pl/vbscript,VBS,wikidata
pl/vbscript,VBScript Programming,wikidata
pl/vbscript,Microsoft Visual Basic Scripting Edition,wikidata
pl/c,C programming language,wikidata
pl/python,Python programming language,wikidata
pl/python,Python language,wikidata
pl/python,Python (language),wikidata
pl/python,Python computer language,wikidata
pl/python,Python Programming Language,wikidata
pl/python,Python (scripting language),wikidata
pl/python,Python (lang),wikidata
pl/python,Python (programming),wikidata
pl/python,Python (computer language),wikidata
pl/python,Python (software),wikidata
pl/python,Python (Programming Language),wikidata
pl/python,Python (computing),wikidata
pl/python,Python.org,wikidata
pl/xslt,XSL Transformations,wikidata
pl/xslt,Extensible Stylesheet Language Transformations,wikidata
pl/haskell,Haskell programming language,wikidata
pl/haskell,hs,wikidata
pl/go,Go programming language,wikidata
pl/perl,Practical Extraction and Reporting Language,wikidata
pl/perl,Perl/CGI,wikidata
pl/perl,Pearl,wikidata
pl/basic,Symbolic Instruction Code,wikidata
pl/basic,BASIC programming language,wikidata
pl/basic,Beginners’ All-purpose Symbolic Instruction Code,wikidata
pl/rss,RDF Site Summary,wikidata
pl/rss,Really Simple Syndication,wikidata
pl/rss,Really simple syndication,wikidata
pl/rss,.rss,wikidata
pl/rss,Rich Site Summary,wikidata
pl/rss,jj,wikidata
pl/css,Cascading Style Sheet,wikidata
pl/sql,Structural Query Language,wikidata
pl/visual-basic-2,VB.NET,wikidata
pl/visual-basic-2,Visual Basic .NET,wikidata
pl/c-3,C minus minus,wikidata
pl/pascal,Pascal-XSC,wikidata
pl/ceylon,Eclipse Ceylon,wikidata
pl/cobol,Common Business-Oriented Language,wikidata
pl/ruby,Ruby language,wikidata
pl/ruby,Ruby programming language,wikidata
pl/ruby,rb,wikidata
pl/prolog,Programming in Logic,wikidata
pl/assembly-language-2,asm,wikidata
pl/assembly-language-2,assembly,wikidata
pl/assembly-language-2,assembly code,wikidata
pl/assembly-language-2,assembler language,wikidata
pl/matlab,Matrix Laboratory,wikidata
pl/scheme,Scheme (programming language),wikidata
pl/objective-c,Obj-C programming language,wikidata
pl/objective-c,Objc,wikidata
pl/objective-c,Objective-C (programming language),wikidata
pl/objective-c,Objective-C programming language,wikidata
pl/objective-c,Objective C programming language,wikidata
pl/freebasic,fbc,wikidata
pl/mercury,Mercury programming language,wikidata
pl/lua,Lua language,wikidata
pl/sgml,ISO 8879,wikidata
pl/postscript,05 3C OC OF CC 24 15 A9 2570 C5 B6 OC EC 90 02 F7 16 33 1B 4E 69 3F B7 DA 2B 69 79 E0 B9 5F 88 50,wikidata
pl/brainfuck,Brainf***,wikidata
pl/brainfuck,Brainf*ck,wikidata
pl/brainfuck,brainfsck,wikidata
pl/brainfuck,brainf**k,wikidata
pl/brainfuck,branflakes,wikidata
pl/brainfuck,BF,wikidata
pl/brainfuck,b****fuck,wikidata
pl/brainfuck,BrainF***,wikidata
pl/scratch,scratch.mit.edu,wikidata
pl/yaml,YAML Ain't Markup Language,wikidata
pl/yaml,Yet Another Markup Language,wikidata
pl/yaml,.yaml,wikidata
pl/yaml,.yml,wikidata
pl/ampl,AMPL programming language,wikidata
pl/ampl,A Mathematical Programming Language,wikidata
pl/d,Dlang,wikidata
pl/d,D programming language,wikidata
pl/d,D language,wikidata
pl/asp,ASP.Net,wikidata
pl/asp,Classic ASP,wikidata
pl/j,J Language,wikidata
pl/j,J Programming Language,wikidata
pl/dart,ECMA-408,wikidata
pl/dart,Google Dart,wikidata
pl/scala,Scala programming language,wikidata
pl/rust,Rust language,wikidata
pl/rust,Rust programming language,wikidata
pl/standard-ml-2,SML,wikidata
pl/fsharp,FSharp,wikidata
pl/fsharp,F Sharp,wikidata
pl/fsharp,F♯,wikidata
pl/musicxml,Music Extensible Markup Language,wikidata
pl/musicxml,uncompressed MusicXML,wikidata
pl/musicxml,Music XML,wikidata
pl/gap,"Groups, Algorithms and Programming",wikidata
pl/rexx,Restructured Extended Executor,wikidata
pl/asciidoc,AsciiDoc language,wikidata
pl/xul,ZOOL,wikidata
pl/mathml,Mathematical Markup Language,wikidata
pl/gml,ISO 19136:2007,wikidata
pl/gml,Geography Mark-Up Language,wikidata
pl/x3d,.x3d,wikidata
pl/x3d,.x3dv,wikidata
pl/x3d,.x3dz,wikidata
pl/x3d,.x3dbz,wikidata
pl/x3d,.x3dvz,wikidata
pl/typescript,.ts,wikidata
pl/typescript,TS,wikidata
pl/snapbang,BYOB,wikidata
pl/snapbang,Construye tus propios bloques,wikidata
pl/mxml,Macromedia Flex Markup Language,wikidata
pl/m3u,.m3u,wikidata
pl/m3u,Moving Picture Experts Group Audio Layer 3 Uniform Resource Locator,wikidata
pl/m3u,.m3u8,wikidata
pl/racket,DrRacket,wikidata
pl/racket,DrScheme,wikidata
pl/racket,PLT Scheme,wikidata
pl/emacs-lisp-2,Elisp,wikidata
pl/emacs-lisp-2,.el,wikidata
pl/rebol,Relative Expression-Based Object Language,wikidata
pl/haml,HTML Abstraction Markup Language,wikidata
pl/pawn,.pwn as another C++,wikidata
pl/raku,Perl 6,wikidata
pl/raku,Perl6,wikidata
pl/julia,JuliaLang,wikidata
pl/julia,The Julia Language,wikidata
pl/julia,Julia programming language,wikidata
pl/nekoml,Neko,wikidata
pl/nekoml,NXML,wikidata
pl/fj-lnir,Fjolnir,wikidata
pl/fj-lnir,Fjoelnir,wikidata
pl/pixilang,.pixi,wikidata
pl/pixilang,.txt,wikidata
pl/kumir,Miry Kushnirenko,wikidata
pl/kumir,Komplekt Uchebnykh MIRov,wikidata
pl/activevfp,AVFP,wikidata
pl/sas,SAS language,wikidata
pl/vimscript,VimL,wikidata
pl/wolfram-language,Wolfram,wikidata
pl/wolfram-language,Mathematica language,wikidata
pl/wolfram-language,Mathematica,wikidata
pl/wolfram-language,.nb,wikidata
pl/wolfram-language,.m,wikidata
pl/wolfram-language,.wl,wikidata
pl/cameleon-programming-language,Cameleon,wikidata
pl/adobe-extendscript,ESTK,wikidata
pl/swift,Apple Swift,wikidata
pl/swift,Swift programming language,wikidata
pl/swift,Swift language,wikidata
pl/swift,Swift (Apple programming language),wikidata
pl/swift,Swiftlang,wikidata
pl/swift,Swift.org,wikidata
pl/ur-web,Ur,wikidata
pl/nim,Nimrod,wikidata
pl/nim,Nim programming language,wikidata
pl/webassembly,wasm,wikidata
pl/webassembly,WebASM,wikidata
pl/webassembly,Wasm,wikidata
pl/webassembly,WASM,wikidata
pl/octave,Octave language,wikidata
pl/crystal,Crystal Language,wikidata
pl/crystal,Crystal Lang,wikidata
pl/toml,.toml,wikidata
pl/toml,"Tom's Obvious, Minimal Language",wikidata
pl/toml,Tom's Own Markup Language,wikidata
pl/kaitai-struct,.ksy,wikidata
pl/kaitai-struct,KSY,wikidata
pl/qsharp,Q Sharp,wikidata
pl/ballerina,Ballerina (programming language),wikidata
pl/zig,Ziglang,wikidata
pl/zig,Zig language,wikidata
pl/zig,Zig programming language,wikidata
pl/common-workflow-language-2,CWL,wikidata
pl/reason,ReasonML,wikidata
pl/gleam,GleamLang,wikidata
pl/sqf,SQF Language,wikidata
pl/sqf,Status Quo Function,wikidata
pl/icml,InDesign ICML,wikidata
pl/icml,.icml,wikidata
pl/carbon,Carbonlang,wikidata
pl/carbon,Carbon language,wikidata
pl/carbon,Carbon programming language,wikidata
pl/carbon,Carbon-Lang,wikidata
pl/rescript,BuckleScript,wikidata
pl/mojo,Mojo language,wikidata
pl/mojo,Mojo programming language,wikidata
pl/mojo,Mojo Lang,wikidata
pl/nix,Nix Lang,wikidata
